tumor_stage,AT1,AT2,Adventitial fibroblasts,Alveolar Mφ MT-positive,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club (nasal),Club (non-nasal),DC2,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet (nasal),Goblet (subsegmental),Lymphatic EC differentiating,Lymphatic EC mature,Mast cells,Mesothelium,Migratory DCs,Monocyte derived Mφ,Multiciliated (nasal),Multiciliated (non-nasal),NK cells,Non classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,Plasmacytoid DCs,SMG serous (nasal),Smooth muscle,Subpleural fibroblasts,Suprabasal,T cells proliferating,Transitional Club AT2
advanced,1719,4567,146,33,67765,14359,383,27794,15975,5861,19921,242,14759,108,1359,1464,0,5875,186,534,9,2288,1786,289,9807,167,689,9065,1517,3588,809,5009,676,132,846,614,1777,3020,1587
early,3806,22968,105,107,37229,15930,398,56772,28209,4219,5293,343,16506,199,4018,5165,5,1298,4317,1541,6,4328,1807,537,15685,527,2840,21248,2703,3383,563,4442,803,12,634,181,1261,4768,60058
non-cancer,11947,102462,7418,5591,118323,7359,30447,31077,28901,26969,64111,11197,19445,4516,35782,12777,0,18054,564,5219,2728,10312,1647,381,65436,4075,34515,43171,17033,12977,7207,3162,667,2322,4039,314,49737,2163,6660
